country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Gambia, The;..;..;..;..;..;..;44,212,081.4;46,695,007.0;41,160,065.9;45,168,072.3;52,296,083.7;55,728,663.2;59,160,569.5;75,187,749.1;95,796,021.7;115,179,719.1;112,190,829.5;138,093,099.1;171,833,086.0;207,112,627.7;241,083,090.3;218,767,743.5;216,050,552.3;213,448,584.9;177,340,880.1;225,726,358.9;185,646,986.8;220,626,484.2;266,672,211.9;284,120,329.4;317,083,695.5;690,311,080.5;714,254,256.1;755,040,974.1;746,493,951.9;785,999,864.8;848,239,446.2;803,633,342.5;840,285,264.6;814,724,032.1;782,913,871.8;687,410,645.1;578,235,309.3;487,038,685.0;961,900,651.4;1,027,701,067.6;1,054,112,487.7;1,279,703,047.0;1,561,766,955.7;1,450,142,508.6;1,543,294,926.9;1,409,693,596.9;1,415,004,738.3;1,375,609,453.4;1,229,461,721.4;1,378,176,608.9;1,484,578,886.0;1,504,909,462.7;1,670,671,327.8;1,813,609,692.5;1,812,170,891.2;2,038,414,968.6;2,187,194,563.5
Georgia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;7,500,000,000.0;6,400,000,000.0;3,730,000,000.0;2,701,301,482.7;2,514,070,771.8;2,693,768,412.9;3,095,047,603.8;3,510,520,231.2;3,613,497,316.6;2,800,025,882.7;3,057,475,335.2;3,219,462,262.0;3,395,766,677.7;3,991,377,904.1;5,125,365,192.0;6,410,912,049.9;7,745,250,734.0;10,172,931,088.6;12,795,145,130.9;10,766,920,065.8;12,243,217,070.6;15,107,486,236.2;16,488,822,461.4;17,190,068,235.8;17,627,332,900.3;14,953,673,796.2;15,141,598,622.6;16,242,645,072.3;17,596,922,469.9;17,470,436,258.5;15,842,922,532.7;18,629,365,612.1;24,780,791,063.7
Germany;..;..;..;..;..;..;..;..;..;..;215,838,448,137.7;249,985,055,484.3;299,801,542,047.5;398,374,021,953.9;445,303,484,241.6;490,636,517,211.2;519,754,453,161.4;600,498,238,019.0;740,469,983,446.9;881,345,176,608.7;950,290,856,466.5;800,472,055,387.3;776,576,439,107.0;770,684,323,247.8;725,111,123,634.1;732,534,887,058.2;1,046,259,374,943.7;1,298,176,105,549.5;1,401,233,225,303.5;1,398,967,436,804.3;1,771,671,206,875.7;1,868,945,197,407.2;2,131,571,696,931.8;2,071,323,790,370.3;2,205,074,123,177.1;2,585,792,275,146.7;2,497,244,606,186.6;2,211,989,623,280.0;2,238,990,774,702.7;2,194,945,278,872.6;1,947,981,991,011.8;1,945,790,973,803.2;2,078,484,517,474.5;2,501,640,388,482.4;2,814,353,869,359.1;2,846,864,211,175.1;2,994,703,642,023.5;3,425,578,382,921.6;3,745,264,093,617.2;3,411,261,212,652.3;3,399,667,820,000.0;3,749,314,991,050.6;3,527,143,188,785.2;3,733,804,649,549.0;3,889,093,051,023.5;3,357,585,719,351.6;3,469,853,463,945.5;3,690,849,152,517.7;3,974,443,355,019.6;3,889,177,589,254.9;3,887,727,161,914.4;4,278,503,934,689.9;4,082,469,490,797.7
Ghana;1,223,943,662.0;1,309,859,154.9;1,390,140,845.1;1,549,295,774.6;1,740,845,070.4;2,064,788,732.4;2,138,028,169.0;1,748,837,209.3;1,666,666,666.7;1,961,764,705.9;2,214,705,882.4;2,427,184,466.0;2,116,541,353.4;3,018,103,448.3;2,894,409,937.9;2,810,106,383.0;2,765,254,237.3;3,189,428,571.4;3,662,478,185.0;4,020,227,920.2;4,445,228,215.8;4,222,441,860.5;4,035,994,397.8;4,057,275,132.3;4,412,279,843.4;4,504,306,722.7;5,735,677,433.8;5,074,829,932.0;5,197,765,031.6;5,251,858,439.9;5,889,106,573.5;6,603,185,267.8;6,416,103,925.8;5,968,922,939.4;5,446,383,726.8;6,464,382,807.7;6,932,991,739.4;6,891,443,192.2;7,482,069,162.4;7,718,109,982.3;4,982,850,662.2;5,314,872,854.4;6,166,197,847.9;7,632,723,555.7;8,881,417,906.7;10,744,568,381.4;20,885,037,596.7;24,827,339,138.5;28,679,383,241.1;26,048,720,005.5;32,197,655,566.5;39,336,668,080.6;41,271,701,061.0;62,824,629,066.0;54,783,320,576.9;49,406,009,812.0;56,164,928,691.0;60,405,920,071.6;67,298,913,752.0;68,337,974,418.3;70,043,095,503.7;79,524,421,861.3;73,766,052,451.5
Gibraltar;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Greece;4,335,186,016.8;4,961,400,439.3;5,213,047,711.4;5,895,278,024.1;6,669,673,257.1;7,689,154,053.4;8,591,517,943.6;9,275,600,800.4;10,090,675,902.5;11,615,657,031.2;13,139,863,636.4;14,591,750,000.0;16,885,511,363.6;22,347,848,101.3;25,351,306,818.2;28,525,876,726.9;31,152,835,820.9;36,176,234,967.6;44,270,204,081.6;54,481,876,724.9;56,829,664,268.6;52,346,506,765.1;54,617,989,795.9;49,428,873,839.0;48,020,024,183.8;47,820,851,221.3;56,379,593,476.1;65,652,750,377.5;76,261,277,924.6;79,169,043,222.8;97,891,092,003.4;105,143,232,379.9;116,224,672,863.8;108,809,059,155.8;116,601,801,966.3;136,878,365,936.2;145,861,612,400.9;143,157,600,149.8;144,428,172,489.3;142,588,875,293.7;130,457,756,628.4;136,309,295,225.3;154,564,203,587.0;202,370,140,236.3;240,963,562,236.1;247,875,422,204.4;273,546,728,473.1;318,902,829,550.7;355,908,689,477.4;331,308,500,253.3;297,124,961,971.5;282,995,942,006.6;242,029,307,133.4;238,907,690,051.1;235,458,133,124.6;195,683,527,003.4;193,148,146,586.9;199,844,406,013.5;212,049,447,242.1;205,252,760,889.4;188,480,337,285.6;214,667,807,441.2;217,581,324,512.1
Greenland;..;..;..;..;..;..;..;..;..;..;69,520,026.7;88,466,738.2;106,101,297.8;140,153,748.2;169,918,948.6;211,190,630.3;240,779,417.8;282,269,749.2;355,987,433.4;420,645,821.5;476,051,740.8;435,748,993.4;402,403,041.0;416,184,071.0;379,371,901.5;412,876,382.8;603,016,292.7;787,390,409.0;898,607,670.6;929,799,902.2;1,018,977,280.3;1,016,500,069.3;1,037,916,162.5;927,214,151.8;1,005,887,539.3;1,208,953,287.1;1,197,515,569.1;1,072,154,433.8;1,149,858,069.8;1,131,555,107.0;1,068,025,016.0;1,086,170,704.0;1,169,136,716.0;1,558,759,823.1;1,822,499,769.2;1,849,802,648.4;2,013,106,929.5;2,249,811,295.7;2,499,092,314.4;2,529,963,903.2;2,503,167,187.5;2,684,461,375.5;2,609,678,486.4;2,684,946,990.1;2,842,065,708.4;2,499,113,022.8;2,707,139,544.5;2,851,613,679.0;3,055,782,146.2;2,997,309,971.9;3,082,884,653.2;3,235,809,504.3;..
Grenada;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;71,494,495.2;88,322,386.3;102,244,362.2;110,900,457.0;115,651,918.9;125,435,590.0;131,803,552.2;145,533,310.7;167,728,455.2;187,589,522.6;215,009,569.6;236,357,523.7;267,327,642.2;278,098,763.0;300,757,888.9;310,160,444.4;309,812,185.2;325,111,814.8;342,172,518.5;366,911,444.4;392,190,592.6;445,903,592.6;482,009,370.4;520,044,370.4;520,444,185.2;540,336,925.9;591,018,407.4;599,118,592.6;695,555,555.6;698,700,666.7;758,683,592.6;825,976,037.0;771,275,555.6;771,014,814.8;778,655,555.6;799,881,481.5;842,618,518.5;911,496,296.3;997,007,407.4;1,061,640,740.7;1,125,685,185.2;1,166,514,814.8;1,213,485,185.2;1,043,411,111.1;1,122,800,000.0;1,215,379,155.7
Guam;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3,394,000,000.0;3,569,000,000.0;3,869,000,000.0;4,213,000,000.0;4,238,000,000.0;4,397,000,000.0;4,658,000,000.0;4,828,000,000.0;4,949,000,000.0;4,984,000,000.0;5,265,000,000.0;5,399,000,000.0;5,610,000,000.0;5,799,000,000.0;5,901,000,000.0;6,013,000,000.0;6,056,000,000.0;6,366,000,000.0;5,886,000,000.0;6,123,000,000.0;..
Guatemala;1,043,599,900.0;1,076,699,900.0;1,143,600,000.0;1,262,800,000.0;1,299,099,900.0;1,331,399,900.0;1,390,700,000.0;1,453,500,000.0;1,610,500,000.0;1,715,399,900.0;1,904,000,000.0;1,984,800,000.0;2,101,300,000.0;2,569,200,100.0;3,161,499,900.0;3,645,900,000.0;4,365,300,200.0;5,480,500,200.0;6,070,600,200.0;6,902,600,200.0;7,878,700,000.0;8,607,500,300.0;8,716,999,700.0;9,050,000,400.0;9,470,000,100.0;9,721,652,087.0;7,231,963,516.0;7,084,399,840.0;7,841,602,824.4;8,410,724,360.8;7,650,196,845.2;9,406,135,143.4;10,440,781,587.5;11,400,017,301.5;12,983,233,310.7;14,655,404,433.3;15,674,835,615.3;17,790,026,221.6;19,395,491,993.0;18,318,412,251.4;19,288,929,030.1;18,405,220,247.4;20,444,205,991.0;21,576,351,798.9;23,577,298,094.7;26,783,389,293.9;29,744,246,827.2;33,567,850,824.1;38,503,720,224.3;37,126,148,264.6;40,676,578,423.5;46,876,006,272.2;49,593,929,487.1;52,996,446,269.4;57,852,153,058.5;62,186,064,718.7;66,053,403,469.0;71,653,754,066.3;73,328,365,862.4;77,172,317,258.6;77,715,183,063.2;86,053,083,476.0;95,003,330,315.9
Guinea;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,995,186,720.7;2,041,538,039.6;2,384,295,816.5;2,432,029,298.2;2,666,750,819.2;3,015,058,206.9;3,284,620,423.1;3,279,096,493.0;3,383,092,768.7;3,693,710,532.9;3,868,968,367.4;3,783,700,461.6;3,588,375,621.8;3,461,282,460.8;2,995,361,111.5;2,829,435,908.6;2,950,198,723.6;3,446,441,784.8;3,635,458,213.7;2,937,071,740.7;4,220,019,242.7;6,281,917,649.9;6,964,179,187.9;6,716,904,517.0;6,853,467,832.5;6,785,137,215.6;7,638,045,226.0;8,376,613,880.8;8,778,473,643.3;8,794,202,394.3;8,595,955,600.4;10,324,668,271.1;11,857,030,367.2;13,442,861,496.4;14,177,835,841.4;16,091,817,842.1;20,999,229,260.5
Guinea-Bissau;..;..;..;..;..;..;..;..;..;..;78,733,594.8;78,540,057.1;87,702,828.6;89,374,237.3;98,775,328.9;108,985,740.2;112,386,489.0;114,971,207.2;122,666,858.8;118,537,875.1;110,653,830.7;154,731,969.7;165,523,634.5;163,577,538.3;138,478,900.6;143,856,253.1;130,225,018.8;173,836,362.0;164,458,120.3;213,143,016.4;243,961,995.5;257,150,374.1;226,313,443.7;236,880,821.7;235,620,043.5;253,966,922.3;270,419,779.4;268,551,010.9;206,457,553.4;224,446,663.8;371,095,522.0;392,621,389.5;417,806,651.1;477,458,577.2;532,062,894.8;587,029,096.0;592,365,659.8;696,910,784.0;868,154,627.9;830,126,428.8;849,878,489.1;1,099,818,592.0;989,271,155.1;1,046,087,367.5;1,054,915,581.4;1,048,229,633.0;1,179,004,911.3;1,350,177,012.2;1,504,630,233.7;1,439,638,411.0;1,431,758,231.7;1,638,517,606.9;1,633,559,092.1
Guyana;170,216,241.1;185,849,535.4;194,949,512.6;175,757,893.9;194,774,513.1;213,235,294.1;228,705,882.4;250,176,470.6;229,750,000.0;249,300,000.0;267,800,000.0;282,050,000.0;285,380,952.4;307,047,619.0;433,954,545.5;494,791,666.7;454,440,000.0;449,880,000.0;507,080,000.0;530,440,000.0;603,200,000.0;570,357,107.1;482,000,000.0;489,333,333.3;437,631,605.3;453,488,372.1;504,651,139.5;354,591,846.9;413,799,990.0;379,779,389.7;396,582,263.3;348,533,094.8;373,573,141.5;454,101,382.5;540,874,934.2;621,626,785.9;705,406,001.4;749,138,009.6;717,530,683.2;694,754,988.3;712,667,896.7;712,167,450.2;726,131,434.7;743,063,950.3;787,814,379.2;824,880,550.3;2,379,817,990.7;2,730,971,595.4;3,025,187,433.3;3,165,663,152.7;3,432,912,516.9;3,691,384,317.5;4,063,088,535.8;4,167,800,935.6;4,127,660,158.5;4,279,840,193.7;4,482,697,336.6;4,748,174,334.1;4,787,637,005.5;5,173,760,191.8;5,471,256,594.7;8,041,362,110.3;14,718,388,489.2
Haiti;273,187,199.8;271,065,999.8;281,896,799.8;294,883,399.8;325,281,199.7;353,251,799.7;368,948,599.7;369,124,199.7;367,968,799.7;391,820,399.7;331,199,999.7;362,799,999.7;371,998,971.9;466,798,975.0;565,399,296.7;681,400,000.1;879,000,000.2;947,000,000.2;974,200,000.2;1,080,600,000.2;1,383,800,000.3;1,479,400,000.3;1,474,200,000.3;1,623,600,000.3;1,816,200,000.2;2,009,400,000.0;2,318,000,000.0;2,047,200,000.0;2,613,926,800.0;2,736,243,800.0;3,096,289,800.0;3,473,562,850.3;2,257,129,873.7;1,878,253,818.0;2,167,569,095.1;2,813,313,278.8;2,907,517,543.4;3,338,949,151.6;3,723,903,723.6;4,153,725,966.8;6,813,565,983.2;6,331,970,412.8;6,205,847,137.0;5,071,947,798.0;6,087,360,734.6;7,030,149,790.9;7,638,739,123.6;9,228,637,766.4;10,432,962,724.6;11,597,002,929.7;11,859,312,627.2;13,008,746,038.9;13,708,925,402.9;14,902,488,489.2;15,146,883,647.3;14,849,629,407.9;14,069,277,532.5;15,093,357,143.3;16,403,864,522.1;15,016,090,929.5;14,508,222,518.3;20,877,414,952.6;20,253,551,884.6
Honduras;335,650,000.0;356,200,000.0;387,750,000.0;410,200,000.0;457,000,000.0;508,650,000.0;549,950,000.0;598,100,000.0;646,800,000.0;668,000,050.0;723,000,000.0;731,000,000.0;802,996,336.5;912,499,493.8;1,034,500,000.0;1,124,000,000.0;1,347,999,950.0;1,669,499,950.0;3,097,242,093.2;3,544,281,976.3;3,968,160,046.0;4,043,894,878.6;4,266,503,525.6;4,476,697,184.9;4,915,311,846.5;5,278,120,712.5;5,677,828,959.0;6,190,521,241.5;5,902,717,091.4;5,432,344,901.7;4,923,009,551.6;4,648,668,478.6;4,943,700,431.1;4,926,728,933.0;4,642,280,682.1;5,347,445,005.2;5,215,028,986.5;5,737,099,650.2;6,366,340,265.9;6,414,520,529.6;7,186,638,029.1;7,651,162,302.3;7,858,255,412.9;8,230,391,346.7;8,869,299,234.3;9,757,012,696.6;10,917,477,066.1;12,361,257,680.6;13,881,731,875.7;14,587,496,229.2;15,839,344,592.0;17,710,275,685.4;18,528,554,397.6;18,499,729,214.9;19,756,533,971.9;20,979,791,685.4;21,717,604,952.2;23,136,247,990.6;24,067,750,760.5;25,089,937,021.5;23,827,859,226.9;28,488,721,680.9;31,717,699,764.4
Hong Kong SAR, China;1,320,796,651.7;1,383,681,651.1;1,612,346,412.3;1,935,298,266.5;2,206,466,461.3;2,435,078,534.0;2,489,845,016.6;2,692,474,989.1;2,716,964,388.4;3,189,740,055.1;3,800,766,535.6;4,476,001,946.0;5,710,090,213.2;8,030,117,555.6;9,388,695,366.8;10,048,089,558.1;12,876,366,008.8;15,719,433,719.4;18,315,136,409.1;22,526,184,533.2;28,861,857,810.7;31,055,226,088.7;32,291,215,843.6;29,907,227,184.2;33,511,383,985.7;35,699,772,165.7;41,075,396,884.9;50,622,896,162.6;59,707,404,560.6;68,790,219,178.0;76,928,784,620.8;88,959,997,899.9;104,272,507,639.3;120,354,212,475.0;135,811,771,026.3;144,652,295,363.7;159,718,183,550.7;177,353,174,849.7;168,885,443,660.1;165,768,095,391.6;171,668,891,194.3;169,404,327,616.6;166,348,866,131.0;161,385,558,801.8;169,099,768,875.2;181,569,311,742.2;193,535,442,896.4;211,596,944,503.8;219,278,749,139.7;214,047,795,659.0;228,638,668,727.3;248,513,617,677.3;262,628,865,879.7;275,696,879,835.0;291,459,995,978.9;309,385,622,601.3;320,860,317,562.6;341,273,289,534.5;361,731,070,995.7;363,074,545,072.4;344,943,149,590.1;368,911,387,845.4;359,838,583,490.1
Hungary;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;34,753,569,692.9;38,730,585,922.2;40,124,916,940.6;43,166,678,735.2;46,425,677,734.1;46,658,755,151.6;47,296,952,928.8;48,706,787,306.3;49,073,380,173.7;47,218,405,892.4;53,749,989,092.0;67,608,919,144.4;85,285,062,818.0;104,120,820,258.7;113,211,158,292.9;115,715,618,613.1;140,186,716,681.4;158,325,614,580.6;131,069,255,620.6;132,175,349,953.7;141,942,264,554.5;128,814,279,315.1;135,684,315,697.7;141,033,843,265.7;125,174,166,987.4;128,609,822,750.0;143,112,196,040.3;160,565,642,983.6;164,020,460,331.7;157,227,094,449.1;182,090,041,757.3;177,337,436,677.4
Iceland;248,434,097.0;253,885,656.3;284,916,516.2;340,061,650.1;434,267,936.9;523,694,949.4;628,893,310.4;621,225,962.2;474,399,471.6;414,709,311.4;526,704,545.5;670,251,136.4;839,652,164.1;1,154,440,253.0;1,515,190,595.3;1,406,875,081.3;1,669,488,390.0;2,208,509,076.3;2,511,826,196.0;2,853,435,053.9;3,381,419,251.3;3,492,997,010.0;3,206,626,644.5;2,765,950,335.7;2,864,441,387.4;2,984,052,356.6;3,989,622,739.3;5,520,318,404.6;6,106,635,816.2;5,672,569,449.1;6,468,736,355.6;6,909,730,288.2;7,080,981,738.1;6,218,581,531.6;6,389,460,342.8;7,123,633,418.2;7,426,082,270.7;7,569,672,925.3;8,503,693,098.6;8,982,047,589.5;9,025,660,361.8;8,234,846,804.6;9,318,395,054.9;11,429,333,037.8;13,825,302,535.8;16,852,963,067.0;17,465,318,552.3;21,652,505,596.8;18,074,622,987.0;13,154,414,219.2;13,751,161,917.7;15,221,622,925.9;14,751,508,133.5;16,125,060,515.3;17,867,662,177.9;17,517,210,519.1;20,793,168,031.0;24,728,285,177.5;26,260,850,582.1;24,681,343,649.3;21,565,767,851.1;25,595,940,169.6;28,064,529,851.3
India;37,029,883,876.2;39,232,435,784.0;42,161,481,858.1;48,421,923,459.1;56,480,289,941.0;59,554,854,575.8;45,865,462,034.3;50,134,942,204.0;53,085,455,870.7;58,447,995,017.3;62,422,483,054.7;67,351,404,351.8;71,463,193,831.0;85,515,269,585.4;99,525,899,116.1;98,472,796,456.9;102,717,164,466.4;121,486,641,441.3;137,300,295,313.3;152,991,653,793.8;186,325,345,086.7;193,491,368,445.6;200,715,624,830.9;218,262,146,413.2;212,157,645,177.7;232,511,554,840.4;248,985,994,040.6;279,033,584,092.2;296,589,670,895.9;296,042,052,944.7;320,979,026,420.0;270,105,341,879.2;288,208,070,278.0;279,295,648,982.5;327,275,583,530.0;360,281,909,643.5;392,896,866,204.5;415,867,563,592.8;421,351,317,224.9;458,820,417,337.8;468,394,937,255.8;485,441,014,538.6;514,937,948,874.2;607,699,285,436.0;709,148,514,815.8;820,381,595,510.6;940,259,888,794.4;1,216,736,438,842.4;1,198,895,139,014.6;1,341,888,016,984.4;1,675,615,519,489.4;1,823,051,829,900.8;1,827,637,590,787.2;1,856,721,507,681.1;2,039,126,479,228.1;2,103,588,360,066.3;2,294,796,885,682.6;2,651,474,262,735.3;2,702,929,641,707.4;2,835,606,256,616.0;2,671,595,405,986.9;3,150,306,839,142.1;3,416,645,826,052.9
Indonesia;..;..;..;..;..;..;..;5,667,756,627.9;7,076,465,299.8;8,337,423,312.9;9,150,684,931.5;9,333,536,369.9;10,997,590,361.4;16,273,253,012.0;25,802,409,638.6;30,463,855,421.7;37,269,156,626.5;45,808,915,662.7;51,455,719,075.8;51,400,186,342.9;72,482,337,397.4;85,518,233,419.0;90,158,449,295.0;81,052,283,383.7;84,853,700,027.7;85,289,488,375.4;79,954,072,544.5;75,929,617,557.8;84,300,174,485.8;94,451,427,876.7;106,140,727,333.6;116,621,996,217.1;128,026,966,580.0;158,006,700,301.5;176,892,143,931.5;202,132,028,723.1;227,369,679,375.0;215,748,998,609.6;95,445,547,872.7;140,001,351,215.5;165,021,012,077.8;160,446,947,784.9;195,660,611,165.2;234,772,463,823.8;256,836,875,295.5;285,868,619,196.1;364,570,515,618.4;432,216,737,774.9;510,228,634,990.6;539,580,085,616.5;755,094,157,621.9;892,969,104,563.2;917,869,913,332.6;912,524,136,718.0;890,814,755,533.5;860,854,232,686.2;931,877,364,037.7;1,015,618,744,159.7;1,042,271,532,988.6;1,119,099,871,350.2;1,059,054,842,698.5;1,186,505,455,736.5;1,319,100,220,407.7
Iran, Islamic Rep.;4,199,134,389.9;4,426,949,094.8;4,693,566,416.5;4,928,628,018.4;5,379,845,647.7;6,197,319,929.0;6,789,938,671.8;7,555,383,690.2;8,623,172,959.9;9,743,089,607.5;10,976,245,153.6;13,731,802,833.0;17,153,463,263.1;27,081,698,249.5;46,209,092,072.1;51,776,222,349.9;68,055,295,080.8;80,600,122,702.0;77,994,316,621.5;90,391,877,325.9;94,362,275,580.0;100,499,312,749.9;125,948,756,439.5;156,365,156,618.2;162,276,728,619.5;180,183,629,599.7;209,094,561,833.5;134,009,995,923.2;123,057,861,333.9;120,496,362,916.3;124,813,263,926.2;..;..;63,743,623,231.2;71,841,461,172.2;96,419,225,745.0;120,403,931,883.3;113,919,163,421.5;110,276,913,362.4;113,848,450,088.7;109,591,707,801.4;126,878,750,295.6;128,626,917,504.4;153,544,751,396.2;190,043,433,963.9;226,452,138,295.7;266,298,911,663.7;349,881,601,462.4;412,336,172,443.8;416,397,025,729.9;486,807,616,876.7;626,133,112,195.9;644,035,512,181.5;492,775,566,425.9;460,382,791,480.4;408,212,917,875.0;457,954,614,593.7;486,630,147,094.5;329,691,934,144.5;283,649,531,542.6;239,735,486,745.7;359,096,907,773.0;413,493,207,349.3
Iraq;1,683,918,766.4;1,831,479,827.4;1,954,399,498.2;1,978,199,488.7;2,340,239,343.9;..;..;..;2,896,598,841.4;3,007,758,796.9;3,281,318,687.5;3,865,346,534.7;4,113,848,002.4;5,134,367,778.1;11,516,762,614.3;13,458,516,762.6;17,754,825,601.1;19,838,130,714.5;23,762,275,651.9;37,816,457,839.5;52,569,000,000.0;37,823,000,000.0;42,382,333,333.3;40,712,903,225.8;46,938,387,096.8;48,425,161,290.3;47,264,516,129.0;56,774,193,548.4;62,684,516,129.0;65,831,935,483.9;180,408,064,516.1;407,796,349.7;553,671,957.7;1,031,944,881.1;3,991,349,282.8;12,894,029,888.1;10,433,698,621.3;20,764,857,056.4;20,617,405,044.2;36,881,601,583.8;48,364,250,943.9;36,176,430,128.8;32,928,454,672.4;21,921,569,478.8;36,627,901,762.1;49,954,890,353.3;65,140,147,197.1;88,837,055,195.3;131,614,433,712.2;111,657,581,662.4;138,516,722,649.6;185,749,664,444.4;218,002,481,737.7;234,637,675,128.6;228,415,656,175.0;166,774,104,959.1;166,602,488,747.9;187,217,660,050.7;227,367,469,034.0;233,636,097,800.3;180,924,091,443.0;207,691,599,310.3;264,182,173,793.1
Ireland;1,939,329,775.4;2,088,012,282.4;2,260,349,684.1;2,430,843,768.4;2,766,608,945.9;2,945,704,143.0;3,104,034,393.2;3,343,636,773.4;3,278,584,478.3;3,787,077,343.7;4,395,995,086.0;5,098,250,287.5;6,318,060,582.2;7,481,173,065.8;7,896,860,615.0;9,483,808,362.4;9,453,756,014.7;11,248,340,431.4;14,647,996,073.7;18,319,334,300.5;21,747,855,640.1;20,670,190,138.2;21,474,752,962.2;20,766,047,763.5;20,106,648,454.8;21,270,013,325.6;28,714,571,852.5;33,920,518,492.5;37,772,896,220.8;39,238,392,677.8;49,305,632,408.5;49,787,501,584.5;55,918,538,121.4;52,417,477,613.7;57,097,656,066.0;69,139,823,232.3;75,790,786,290.3;82,856,648,758.4;90,199,410,115.5;98,893,958,262.6;100,207,610,429.9;109,346,669,229.7;128,596,035,288.4;164,670,771,259.6;194,372,115,041.1;211,876,989,655.9;232,180,617,162.3;270,079,279,419.5;275,447,471,451.1;236,443,115,853.7;221,913,560,882.4;239,170,638,711.3;225,118,718,207.2;238,112,475,390.8;259,681,883,575.7;292,364,226,871.8;298,559,265,006.4;337,241,811,320.9;386,693,357,874.1;398,933,010,007.4;428,608,687,830.2;513,391,778,882.9;533,140,011,838.3
Isle of Man;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;914,762,873.7;1,023,005,862.8;1,180,968,165.4;1,382,605,389.3;1,567,402,513.7;1,563,667,799.6;1,659,131,243.7;1,947,332,921.7;2,328,658,227.8;2,822,358,473.2;3,032,409,189.1;3,422,735,301.7;4,466,353,634.8;5,928,788,780.6;5,486,918,994.8;5,920,366,628.3;6,565,668,780.7;6,690,228,489.4;7,001,180,245.8;7,708,459,145.0;7,084,795,708.3;6,846,373,276.6;6,979,791,187.1;7,491,654,051.1;7,314,966,839.1;6,684,229,268.5;..;..
Israel;2,598,500,000.0;3,138,500,000.0;2,510,000,000.0;2,992,333,333.3;3,405,333,333.3;3,663,333,333.3;3,980,000,000.0;4,030,000,000.0;4,619,000,000.0;5,329,333,333.3;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;104,892,955,202.1;114,505,860,826.5;118,859,377,862.8;120,056,692,192.3;120,922,937,410.9;136,035,771,711.7;134,635,822,098.6;125,060,622,862.9;131,299,915,900.0;139,973,148,371.3;147,083,996,033.6;158,670,456,932.5;184,052,121,662.1;220,531,065,217.4;211,970,040,943.0;238,364,092,298.0;266,791,854,430.9;262,282,344,091.8;297,732,778,479.1;314,330,061,977.3;303,414,276,832.0;322,102,790,386.8;358,245,427,458.5;376,691,526,553.3;402,470,513,619.1;413,267,669,231.5;488,526,545,878.9;525,002,447,652.8
Italy;40,385,288,344.2;44,842,760,293.2;50,383,891,899.0;57,710,743,059.8;63,175,417,019.0;67,978,153,850.5;73,654,870,011.3;81,133,120,065.4;87,942,231,678.4;97,085,082,807.4;113,395,315,985.1;124,672,365,792.8;145,260,039,840.6;175,492,055,795.4;199,564,489,431.4;227,695,851,126.9;224,717,278,436.8;257,596,313,364.1;315,058,323,066.4;393,677,161,500.8;477,256,775,943.9;430,702,851,303.0;427,272,645,669.3;443,042,373,788.9;437,887,689,001.5;452,217,492,140.8;640,386,352,773.1;805,713,128,174.5;891,608,957,155.6;928,661,332,204.3;1,181,222,653,523.0;1,246,220,156,079.3;1,320,161,644,933.2;1,064,958,075,550.6;1,099,216,688,280.5;1,174,662,070,605.0;1,312,426,527,795.2;1,241,879,604,365.6;1,270,052,525,928.4;1,252,446,659,833.8;1,146,676,894,209.7;1,168,023,426,056.4;1,276,769,338,449.3;1,577,621,707,050.5;1,806,542,968,545.6;1,858,217,147,203.7;1,949,551,719,389.6;2,213,102,482,751.5;2,408,655,348,718.6;2,199,928,804,118.6;2,136,099,955,236.7;2,294,994,296,589.5;2,086,957,656,821.6;2,141,924,094,298.6;2,162,009,615,996.5;1,836,637,711,060.6;1,877,071,687,633.8;1,961,796,197,354.4;2,091,932,426,267.0;2,011,302,198,827.5;1,897,461,635,591.9;2,155,360,298,998.0;2,049,737,165,408.0
